canonical,synonyms,group,subgroup,ambiguity_flag,ambiguity_note,notes
# ═══════════════════════════════════════════════════════════════════════
# OBST (Fresh Fruit) — eat alone or with BLATTGRUEN/TROCKENOBST
# ═══════════════════════════════════════════════════════════════════════
Apfel,"Äpfel,Apple",OBST,FRISCH,false,,
Birne,"Birnen",OBST,FRISCH,false,,
Banane,"Bananen",OBST,FRISCH,false,,"längere Verdauung: 45-60 Min"
Orange,"Orangen,Apfelsine,Apfelsinen",OBST,FRISCH,false,,
Zitrone,"Zitronen,Limette,Limetten,Lime",OBST,FRISCH,false,,"wird basisch verstoffwechselt trotz saurem Geschmack. ABER: paar Tropfen Saft als Würzmittel gelten als neutral (wie Essig)"
Grapefruit,"Grapefruits",OBST,FRISCH,false,,
Mandarine,"Mandarinen,Clementine,Clementinen",OBST,FRISCH,false,,
Mango,"Mangos",OBST,FRISCH,false,,
Ananas,"Ananas",OBST,FRISCH,false,,
Kiwi,"Kiwis",OBST,FRISCH,false,,"reich an Vitamin C"
Wassermelone,"Melone,Honigmelone",OBST,FRISCH,false,,
Weintraube,"Weintrauben,Trauben",OBST,FRISCH,false,,
Pflaume,"Pflaumen,Zwetschge,Zwetschgen",OBST,FRISCH,false,,
Pfirsich,"Pfirsiche,Nektarine,Nektarinen",OBST,FRISCH,false,,
Kirsche,"Kirschen",OBST,FRISCH,false,,"reich an Vitamin C"
Erdbeere,"Erdbeeren,Strawberry",OBST,BEEREN,false,,"reich an Antioxidantien"
Himbeere,"Himbeeren",OBST,BEEREN,false,,"reich an Antioxidantien"
Blaubeere,"Blaubeeren,Heidelbeere,Heidelbeeren",OBST,BEEREN,false,,"reich an Antioxidantien"
Brombeere,"Brombeeren",OBST,BEEREN,false,,
Johannisbeere,"Johannisbeeren",OBST,BEEREN,false,,
Granatapfel,"Granatäpfel",OBST,FRISCH,false,,
# ═══════════════════════════════════════════════════════════════════════
# TROCKENOBST — combinable with OBST, longer digestion (45-60 min)
# ═══════════════════════════════════════════════════════════════════════
Dattel,"Datteln,Dates",TROCKENOBST,TROCKEN,false,,"45-60 Min Verdauung"
Feige,"Feigen,getrocknete Feigen",TROCKENOBST,TROCKEN,false,,
Rosine,"Rosinen,Sultanine,Sultaninen",TROCKENOBST,TROCKEN,false,,
Aprikose getrocknet,"getrocknete Aprikosen,Trockenaprikosen",TROCKENOBST,TROCKEN,false,,
Cranberry getrocknet,"getrocknete Cranberries",TROCKENOBST,TROCKEN,false,,
# ═══════════════════════════════════════════════════════════════════════
# NEUTRAL — Stärkearmes Gemüse, Salat, Kräuter, Sprossen
# Kombinierbar mit ALLEM
# ═══════════════════════════════════════════════════════════════════════
# Kreuzblütler
Blumenkohl,"Karfiol",NEUTRAL,KREUZBLUETLER,false,,
Brokkoli,"Broccoli",NEUTRAL,KREUZBLUETLER,false,,
Rosenkohl,"",NEUTRAL,KREUZBLUETLER,false,,
Grünkohl,"Kale",NEUTRAL,KREUZBLUETLER,false,,
Weißkohl,"Weißkraut",NEUTRAL,KREUZBLUETLER,false,,
Rotkohl,"Rotkraut,Blaukraut",NEUTRAL,KREUZBLUETLER,false,,
Spitzkohl,"",NEUTRAL,KREUZBLUETLER,false,,
Wirsing,"",NEUTRAL,KREUZBLUETLER,false,,
Chinakohl,"",NEUTRAL,KREUZBLUETLER,false,,
Pak Choi,"Bok Choy,Pak Choy",NEUTRAL,KREUZBLUETLER,false,,
Radieschen,"Rettich",NEUTRAL,KREUZBLUETLER,false,,
Kohlrabi,"",NEUTRAL,KREUZBLUETLER,false,,
# Zwiebel & Lauch
Knoblauch,"Knoblauchzehe,Knoblauchzehen",NEUTRAL,ZWIEBEL_LAUCH,false,,
Zwiebel,"Zwiebeln,Schalotte,Schalotten",NEUTRAL,ZWIEBEL_LAUCH,false,,
Frühlingszwiebel,"Frühlingszwiebeln,Lauchzwiebel",NEUTRAL,ZWIEBEL_LAUCH,false,,
Lauch,"Porree",NEUTRAL,ZWIEBEL_LAUCH,false,,
Schnittlauch,"",NEUTRAL,ZWIEBEL_LAUCH,false,,
Bärlauch,"",NEUTRAL,ZWIEBEL_LAUCH,false,,
# Blattgrün & Salate (SPECIAL: can combine with OBST in smoothies)
Spinat,"Blattspinat,Baby-Spinat",NEUTRAL,BLATTGRUEN,false,,
Rucola,"Rauke",NEUTRAL,BLATTGRUEN,false,,
